,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1212,Saab 9-3,2006 (06 reg),2 owners,"55,000 miles",2.0L,210BHP,Manual,Petrol,"£3,800",N/A,Convertible,,N/A
1213,SEAT Leon,2013 (13 reg),4 owners,"124,000 miles",1.2L,105PS,Manual,Petrol,"£2,500",N/A,Hatchback,Clifton Cars - See all 12 cars,Dealer locationPeterborough
1214,Renault Scenic,2014 (14 reg),2 owners,"72,000 miles",1.5L,110PS,Manual,Diesel,"£3,995",N/A,MPV,Car Sales Cleckheaton Limited - See all 32 cars,Dealer locationCleckheaton
1215,Ford Focus,2015 (15 reg),3 owners,"68,000 miles",1.6L,115PS,Manual,Diesel,"£6,999",N/A,Hatchback,Alex Scott Cramlington - See all 40 cars,Dealer locationCramlington
1216,Ford Fiesta,2011 (61 reg),2 owners,"44,000 miles",1.25L,81BHP,Manual,Petrol,"£5,499",N/A,Hatchback,Alex Scott Cramlington - See all 40 cars,Dealer locationCramlington
1217,Nissan Juke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1218,Honda Cr-V,2017 (67 reg),2 owners,"44,000 miles",2.0L,155PS,Manual,Petrol,"£12,999",N/A,SUV,Alex Scott Cramlington - See all 40 cars,Dealer locationCramlington
1219,Renault Megane,2009 (59 reg),N/A,"70,000 miles",2.0L,140PS,Automatic,Petrol,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales (Off site) - See all 20 cars,Dealer locationBatley
1220,Jaguar XF,2009 (58 reg),N/A,"116,800 miles",2.7L,207PS,Automatic,Diesel,"£2,490",N/A,Saloon,IN BUDGET - See all 6 cars,Dealer locationBurnley
1221,Ford KA,2011 (11 reg),Part service history,"67,000 miles",1.2L,69PS,Manual,Petrol,"£3,295",N/A,Hatchback,Northallerton Trade Centre Ltd - See all 13 cars,Dealer locationNorthallerton
1222,Peugeot 308,2011 (60 reg),Full service history,"76,000 miles",1.6L,110BHP,Manual,Diesel,"£2,195",N/A,Hatchback,RB Car Company Leeds Limited - See all 15 cars,Dealer locationLeeds
1223,Ford S-Max,2008 (08 reg),N/A,"154,000 miles",1.8L,123BHP,Manual,Diesel,"£1,495",N/A,MPV,George St Car Sales - See all 29 cars,Dealer locationDarwen
1224,Vauxhall Insignia,2013 (63 reg),4 owners,"168,100 miles",2.0L,140PS,Manual,Diesel,"£1,495",N/A,Hatchback,AR Car Lot Ltd - See all 15 cars,Dealer locationBirmingham
1225,Vauxhall Corsa,2013 (13 reg),3 owners,"120,000 miles",1.3L,75PS,Manual,Diesel,"£1,995",N/A,Hatchback,The Car Courtyard Ltd - See all 17 cars,Dealer locationNottingham
1226,Nissan Note,2009 (59 reg),3 owners,"105,940 miles",1.6L,110PS,Manual,Petrol,"£1,990",N/A,Hatchback,Pennine Car Sales - See all 6 cars,Dealer locationPontefract
1227,Peugeot 508 SW,2012 (12 reg),3 owners,"115,589 miles",1.6L,112PS,Manual,Diesel,"£3,195",N/A,Estate,DUNSTON ROAD MOTOR COMPANY LTD - See all 30 cars,Dealer locationGateshead
1228,Volkswagen Golf,2009 (59 reg),Part service history,"124,461 miles",1.4L,80PS,Manual,Petrol,"£2,190",N/A,Hatchback,Exclusive Autos - See all 8 cars,Dealer locationManchester
1229,Ford Focus,2015 (15 reg),3 owners,"68,000 miles",1.6L,115PS,Manual,Diesel,"£6,999",N/A,Hatchback,Alex Scott Cramlington - See all 40 cars,Dealer locationCramlington
1230,Vauxhall Adam,2015 (15 reg),2 owners,"65,000 miles",1.4L,150PS,Manual,Petrol,"£7,499",N/A,Hatchback,Alex Scott Guidepost - See all 55 cars,Dealer locationChoppington
1231,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
